ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
43673,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-03.jpg&w=96&q=75,404,Not Found,65,488,13193
43674,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-03.jpg&w=48&q=75,404,Not Found,63,488,13193
43675,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-04.jpg&w=48&q=75,404,Not Found,59,488,13193
43676,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-04.jpg&w=96&q=75,404,Not Found,56,488,13193
43677,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=48&q=75,404,Not Found,55,488,13193
43678,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/_next/static/media/caa3a2e1cccd8315-s.p.853070df.woff2,200,OK,187,300,28388
43679,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-03.jpg&w=48&q=75,404,Not Found,30,488,13193
43680,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-04.jpg&w=48&q=75,404,Not Found,27,488,13193
43681,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-04.jpg&w=96&q=75,404,Not Found,29,488,13193
43682,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-03.jpg&w=96&q=75,404,Not Found,63,488,13193
43683,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=96&q=75,404,Not Found,85,488,13193
43684,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/_next/static/media/c50f3c9c65fbdb75-s.p.cb017eca.woff2,200,OK,242,300,29020
43685,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-04.jpg&w=48&q=75,404,Not Found,51,488,13193
43686,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-04.jpg&w=96&q=75,404,Not Found,54,488,13193
43687,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-03.jpg&w=96&q=75,404,Not Found,56,488,13193
43688,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=48&q=75,404,Not Found,97,488,13193
43689,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-03.jpg&w=96&q=75,404,Not Found,25,488,13193
43690,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=48&q=75,404,Not Found,26,488,13193
43691,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=96&q=75,404,Not Found,96,488,13193
43692,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-03.jpg&w=96&q=75,404,Not Found,52,488,13193
43693,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,57,443,33227
43694,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,86,443,13493
43695,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,112,361,908
43696,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:26 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,142,313,25931
43697,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-03.jpg&w=96&q=75,404,Not Found,115,488,13193
43698,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,120,443,33227
43699,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,77,443,13493
43700,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,91,361,908
43701,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=96&q=75,404,Not Found,192,488,13193
43702,Fri Mar 27 14:26:26 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/_next/static/media/caa3a2e1cccd8315-s.p.853070df.woff2,200,OK,359,300,28388
43703,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-03.jpg&w=96&q=75,404,Not Found,69,488,13193
43704,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,67,443,33227
43705,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,68,363,11219
43706,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,30,443,33227
43707,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,77,361,908
43708,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=96&q=75,404,Not Found,78,488,13193
43709,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,183,313,25931
43710,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,51,363,11219
43711,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=96&q=75,404,Not Found,33,488,13193
43712,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,73,443,33227
43713,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,169,443,13493
43714,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=96&q=75,404,Not Found,33,488,13193
43715,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,30,443,33227
43716,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,115,361,908
43717,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=96&q=75,404,Not Found,42,488,13193
43718,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,51,443,33227
43719,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,89,443,13493
43720,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,152,313,25931
43721,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=96&q=75,404,Not Found,46,488,13193
43722,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,52,443,33227
43723,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,48,443,13493
43724,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,190,363,11219
43725,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/%2Favatars%2Favatar-05.jpg&w=96&q=75,404,Not Found,41,488,13193
43726,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,50,443,33227
43727,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,58,443,13493
43728,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,178,361,998
43729,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,60,443,33227
43730,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,57,443,13493
43731,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,226,443,13621
43732,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,30,443,33227
43733,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,29,443,13493
43734,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,76,361,998
43735,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,283,361,908
43736,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works,200,OK,64,443,33227
43737,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,61,443,13493
43738,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,101,361,798
43739,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,39,443,13493
43740,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,276,313,25931
43741,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,265,363,11219
43742,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,39,361,798
43743,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,51,443,13493
43744,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,195,443,13621
43745,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart,200,OK,17,443,13493
43746,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,176,361,998
43747,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,35,443,13621
43748,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,184,361,908
43749,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,22,443,13621
43750,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,46,361,998
43751,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,152,313,25931
43752,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,38,443,13621
43753,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,153,363,11219
43754,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,25,443,13621
43755,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,165,361,798
43756,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,21,443,13621
43757,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,25,443,13621
43758,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,138,361,908
43759,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,18,443,13621
43760,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,132,361,998
43761,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,20,443,13621
43762,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,141,313,25931
43763,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,19,443,13621
43764,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,139,363,11219
43765,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login,200,OK,24,443,13621
43766,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:27 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,137,361,798
43767,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,103,361,908
43768,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,27,361,798
43769,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,112,361,998
43770,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,145,313,25931
43771,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,144,363,11219
43772,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,117,361,908
43773,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,133,361,798
43774,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,132,361,998
43775,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,96,313,25931
43777,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,90,363,11219
43776,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,475,795,94008
43778,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,91,361,908
43779,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,233,795,94008
43780,Fri Mar 27 14:26:27 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,407,795,29605
43781,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,98,363,11219
43782,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,77,313,25931
43783,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,84,361,998
43784,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,84,361,798
43785,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,87,333,1224
43786,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,9,361,908
43788,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,271,795,29605
43789,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,190,795,94008
43790,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/cart?_rsc=2lt1x,200,OK,87,361,908
43791,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,91,361,798
43792,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,90,313,25931
43793,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,73,361,998
43794,Fri Mar 27 14:26:28 EDT 2026,Fri Mar 27 14:26:28 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,62,363,11219
43795,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,53,361,798
43796,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,61,363,11219
43797,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,84,313,25931
43798,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,95,361,998
43799,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,75,333,1224
43801,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,90,361,798
43803,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/favicon.ico?favicon.0b3bf435.ico,200,OK,101,313,25931
43802,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,89,361,998
43804,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/how-it-works?_rsc=2rzkq,200,OK,118,363,11219
43805,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,59,361,798
43806,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/login?_rsc=9gbhl,200,OK,37,361,998
43807,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/login?next=/products/8&_rsc=1dauk,200,OK,37,361,798
43808,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,61,333,1224
43810,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,24,333,1224
43812,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,341,795,94008
43813,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,41,333,1224
43814,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1,200,OK,414,795,29605
43816,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,59,333,1225
43818,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,68,333,1224
43820,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,36,333,1225
43822,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,61,333,1224
43824,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,51,333,1225
43826,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,46,333,1107
43828,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products,200,OK,284,795,94008
43829,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,50,333,1225
43831,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,46,333,1224
43833,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,55,333,1225
43835,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,54,333,1224
43837,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/10,200,OK,551,795,29567
43838,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,49,333,1225
43840,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:29 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,50,333,1224
43842,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,51,333,1225
43844,Fri Mar 27 14:26:29 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/1?_rsc=1iw1p,200,OK,41,333,1224
43846,Fri Mar 27 14:26:30 EDT 2026,Fri Mar 27 14:26:30 EDT 2026,GET,http://127.0.0.1:3000/products/13?_rsc=p37cr,200,OK,24,333,1108
